# Time_s,Vt_V,T_bat1_K,T_bat2_K,T_bat3_K,T_bat4_K,T_bat5_K,T_bat6_K,T_bat7_K,T_bat8_K,SOC_bat1,SOC_bat2,SOC_bat3,SOC_bat4,SOC_bat5,SOC_bat6,SOC_bat7,SOC_bat8
2880.000000,23.749421,302.168686,302.788182,302.791359,302.791356,302.791356,302.791359,302.788101,302.155424,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000,0.600000
3000.000000,23.731474,302.309473,302.965989,302.969837,302.969834,302.969834,302.969837,302.965893,302.295532,0.583333,0.583333,0.583333,0.583333,0.583333,0.583333,0.583333,0.583333
3120.000000,23.714558,302.448842,303.142534,303.147125,303.147122,303.147122,303.147125,303.142421,302.434226,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667,0.566667
3240.000000,23.698429,302.586878,303.317867,303.323272,303.323270,303.323270,303.323272,303.317735,302.571590,0.550000,0.550000,0.550000,0.550000,0.550000,0.550000,0.550000,0.550000
3360.000000,23.682801,302.723660,303.492035,303.498328,303.498327,303.498327,303.498328,303.491882,302.707702,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333,0.533333
3480.000000,23.667260,302.859260,303.665083,303.672336,303.672337,303.672337,303.672336,303.664910,302.842636,0.516667,0.516667,0.516667,0.516667,0.516667,0.516667,0.516667,0.516667
3600.000000,23.651443,302.993747,303.837058,303.845341,303.845345,303.845345,303.845341,303.836861,302.976460,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
3720.000000,23.634804,303.127185,304.008000,304.017385,304.017392,304.017392,304.017385,304.007780,303.109239,0.483333,0.483333,0.483333,0.483333,0.483333,0.483333,0.483333,0.483333
3840.000000,23.616909,303.259634,304.177951,304.188507,304.188519,304.188519,304.188507,304.177706,303.241032,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667,0.466667
3960.000000,23.597223,303.391149,304.346952,304.358746,304.358763,304.358763,304.358745,304.346681,303.371894,0.450000,0.450000,0.450000,0.450000,0.450000,0.450000,0.450000,0.450000
4080.000000,23.574808,303.521782,304.515039,304.528137,304.528161,304.528161,304.528136,304.514740,303.501878,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333,0.433333
4200.000000,23.549179,303.651583,304.682250,304.696716,304.696749,304.696749,304.696715,304.681923,303.631032,0.416667,0.416667,0.416667,0.416667,0.416667,0.416667,0.416667,0.416667
4320.000000,23.519526,303.780596,304.848619,304.864515,304.864559,304.864559,304.864514,304.848263,303.759403,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000,0.400000
4440.000000,23.484300,303.908866,305.014181,305.031568,305.031624,305.031624,305.031566,305.013794,303.887033,0.383333,0.383333,0.383333,0.383333,0.383333,0.383333,0.383333,0.383333
4560.000000,23.442912,304.036431,305.178968,305.197903,305.197974,305.197974,305.197902,305.178550,304.013962,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667,0.366667
4680.000000,23.394115,304.163330,305.343011,305.363551,305.363639,305.363639,305.363549,305.342562,304.140227,0.350000,0.350000,0.350000,0.350000,0.350000,0.350000,0.350000,0.350000
4800.000000,23.335419,304.289597,305.506342,305.528540,305.528646,305.528646,305.528537,305.505859,304.265865,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333
4920.000000,23.266084,304.415267,305.668987,305.692895,305.693022,305.693022,305.692892,305.668471,304.390907,0.316667,0.316667,0.316667,0.316667,0.316667,0.316667,0.316667,0.316667
5040.000000,23.184235,304.540370,305.830976,305.856643,305.856794,305.856794,305.856639,305.830426,304.515386,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000,0.300000
5160.000000,23.086057,304.664936,305.992336,306.019807,306.019986,306.019986,306.019803,305.991750,304.639331,0.283333,0.283333,0.283333,0.283333,0.283333,0.283333,0.283333,0.283333
5280.000000,22.970751,304.788992,306.153090,306.182413,306.182620,306.182620,306.182408,306.152470,304.762768,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667,0.266667
5400.000000,22.835753,304.912565,306.313265,306.344481,306.344721,306.344721,306.344475,306.312609,304.885724,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000,0.250000
5520.000000,22.675822,305.035678,306.472884,306.506033,306.506309,306.506309,306.506027,306.472191,305.008223,0.233333,0.233333,0.233333,0.233333,0.233333,0.233333,0.233333,0.233333
5640.000000,22.490641,305.158354,306.631969,306.667091,306.667405,306.667405,306.667083,306.631239,305.130288,0.216667,0.216667,0.216667,0.216667,0.216667,0.216667,0.216667,0.216667
5760.000000,22.277472,305.280615,306.790543,306.827673,306.828029,306.828029,306.827665,306.789775,305.251941,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000
5880.000000,22.030635,305.402482,306.948626,306.987799,306.988200,306.988200,306.987790,306.947820,305.373201,0.183333,0.183333,0.183333,0.183333,0.183333,0.183333,0.183333,0.183333
6000.000000,21.751734,305.523974,307.106238,307.147487,307.147937,307.147937,307.147477,307.105394,305.494089,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667,0.166667
6120.000000,21.439554,305.645109,307.263398,307.306754,307.307255,307.307255,307.306742,307.262516,305.614621,0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,0.150000,0.150000
6240.000000,21.090906,305.765904,307.420125,307.465617,307.466173,307.466173,307.465604,307.419204,305.734816,0.133333,0.133333,0.133333,0.133333,0.133333,0.133333,0.133333,0.133333
6360.000000,20.711329,305.886375,307.576437,307.624091,307.624707,307.624707,307.624078,307.575476,305.854689,0.116667,0.116667,0.116667,0.116667,0.116667,0.116667,0.116667,0.116667
6480.000000,20.303569,306.006538,307.732349,307.782193,307.782870,307.782870,307.782178,307.731349,305.974255,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000
6600.000000,19.870586,306.126406,307.887880,307.939937,307.940680,307.940680,307.939921,307.886840,306.093529,0.083333,0.083333,0.083333,0.083333,0.083333,0.083333,0.083333,0.083333
6720.000000,19.421829,306.245994,308.043043,308.097337,308.098148,308.098148,308.097319,308.041963,306.212524,0.066667,0.066667,0.066667,0.066667,0.066667,0.066667,0.066667,0.066667
6840.000000,18.964287,306.365315,308.197855,308.254406,308.255290,308.255290,308.254387,308.196735,306.331253,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000,0.050000
6960.000000,18.506923,306.484380,308.352329,308.411158,308.412117,308.412117,308.411137,308.351168,306.449729,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333,0.033333
7080.000000,18.058452,306.603201,308.506479,308.567604,308.568643,308.568643,308.567582,308.505278,306.567962,0.016667,0.016667,0.016667,0.016667,0.016667,0.016667,0.016667,0.016667
7200.000000,17.626174,306.721789,308.660318,308.723758,308.724880,308.724879,308.723734,308.659077,306.685963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
